word,global,noise-aware,self,top,bot
beigel,11.363,11.544,10.756,0.000,0.000
fatigued,13.359,13.273,16.539,0.000,0.000
unsubstantiated,13.035,13.226,15.549,0.000,0.000
eroding,13.550,13.479,16.198,0.000,0.000
are,185.135,189.209,174.412,0.000,0.000
stealing,44.558,44.359,50.904,0.000,0.000
counterbalancing,12.437,12.643,12.324,0.000,0.000
papadopoulos,14.105,14.233,13.816,0.000,0.000
fled,85.688,85.372,92.932,0.000,0.000
unhappy,40.409,40.278,49.598,0.000,0.000
scribe,19.240,19.284,19.202,0.000,0.000
personalize,14.948,15.145,16.328,0.000,0.000
roadway,13.100,12.951,13.569,0.000,0.000
xinhua,14.781,15.039,14.862,0.000,0.000
tripod,20.139,20.216,20.240,0.000,0.000
inelastic,14.667,14.757,14.793,0.000,0.000
kline,14.487,14.547,13.558,0.000,0.000
censor,15.109,15.173,17.267,0.000,0.000
scraper,17.325,17.498,17.726,0.000,0.000
cort,25.061,25.201,25.578,0.000,0.000
okamoto,12.435,12.525,12.298,0.000,0.000
spinoff,22.867,22.728,22.709,0.000,0.000
microcosm,18.710,18.779,21.219,0.000,0.000
gallon,76.268,76.493,80.480,0.000,0.000
hurley,11.343,11.463,10.861,0.000,0.000
stereotyped,17.081,17.144,17.137,0.000,0.000
scarf,35.833,36.048,44.524,0.000,0.000
larsson,12.616,12.510,12.504,0.000,0.000
prowess,43.263,43.169,48.740,0.000,0.000
1071,9.980,10.229,9.832,0.000,0.000
inevitability,11.957,11.919,13.929,0.000,0.000
bureaucrat,16.251,15.920,16.803,0.000,0.000
flavin,20.388,20.571,21.196,0.000,0.000
talon,15.920,16.122,15.519,0.000,0.000
irving,38.271,38.324,36.507,0.000,0.000
conjectured,10.502,10.539,10.452,0.000,0.000
1242,14.264,14.667,14.205,0.000,0.000
mitad,3.438,3.690,3.386,0.000,0.000
cradle,17.342,17.338,19.740,0.000,0.000
thacker,14.996,15.088,14.723,0.000,0.000
tsui,9.303,9.441,9.010,0.000,0.000
perseverance,14.951,14.999,18.390,0.000,0.000
kemp,21.638,21.755,19.596,0.000,0.000
bahia,20.434,20.523,20.224,0.000,0.000
cumulus,30.244,30.320,29.374,0.000,0.000
frothy,28.574,28.610,30.790,0.000,0.000
ferment,29.139,29.297,29.593,0.000,0.000
institutionally,11.353,11.343,11.566,0.000,0.000
cooperated,22.888,23.013,24.389,0.000,0.000
elude,13.858,13.936,15.645,0.000,0.000
scat,13.718,13.807,13.370,0.000,0.000
chancellor,63.458,64.256,57.353,0.000,0.000
dial,31.630,31.765,31.865,0.000,0.000
mora,21.246,21.088,20.210,0.000,0.000
noncitizen,18.084,18.042,19.134,0.000,0.000
pictured,21.285,21.134,22.707,0.000,0.000
matsuda,11.492,11.737,11.101,0.000,0.000
slavery,34.644,34.900,48.270,0.000,0.000
numeral,24.812,25.055,25.512,0.000,0.000
3550,5.989,6.163,6.031,0.000,0.000
1580,12.101,12.258,12.313,0.000,0.000
conspicuously,10.093,10.184,11.143,0.000,0.000
grasped,10.269,10.336,12.927,0.000,0.000
1056,11.436,11.524,11.231,0.000,0.000
capitalizing,13.170,13.111,15.664,0.000,0.000
castilla,19.433,19.778,18.553,0.000,0.000
kaolin,28.279,28.637,27.292,0.000,0.000
louisville,30.244,30.210,27.922,0.000,0.000
1867,8.200,8.343,7.920,0.000,0.000
sewing,24.744,24.798,31.264,0.000,0.000
renting,32.274,31.969,41.206,0.000,0.000
granada,21.854,22.256,21.381,0.000,0.000
weill,21.774,21.666,22.455,0.000,0.000
asiatic,17.808,17.941,17.906,0.000,0.000
mohammad,26.977,27.708,23.441,0.000,0.000
perpetuates,12.342,12.333,15.503,0.000,0.000
bran,15.425,15.496,16.297,0.000,0.000
precast,16.110,16.072,16.116,0.000,0.000
1064,10.266,10.217,10.009,0.000,0.000
schaller,18.759,18.680,18.567,0.000,0.000
sewerage,22.369,22.418,25.517,0.000,0.000
recalibration,13.626,13.704,13.502,0.000,0.000
oversimplified,17.687,17.799,18.251,0.000,0.000
cgi,11.274,11.301,11.302,0.000,0.000
deceptive,17.024,17.173,21.317,0.000,0.000
cosmology,17.003,17.087,17.520,0.000,0.000
append,16.295,16.416,16.439,0.000,0.000
marino,24.505,24.798,22.981,0.000,0.000
a24,18.648,18.831,18.790,0.000,0.000
grunting,20.972,21.191,22.769,0.000,0.000
thorne,8.536,8.740,8.234,0.000,0.000
1044,10.073,10.189,9.835,0.000,0.000
dislodged,13.521,13.534,14.377,0.000,0.000
parr,12.564,12.592,13.168,0.000,0.000
fmc,16.061,16.170,15.701,0.000,0.000
omnipresent,7.939,8.036,8.367,0.000,0.000
chromatograph,29.085,29.268,29.027,0.000,0.000
emperor,31.140,31.507,31.544,0.000,0.000
benevolent,19.917,20.135,22.648,0.000,0.000
germantown,18.857,18.710,16.447,0.000,0.000
neal,17.944,18.191,16.538,0.000,0.000
flumist,18.406,18.528,17.993,0.000,0.000
jeopardized,9.218,9.261,12.150,0.000,0.000
etched,23.801,23.978,26.534,0.000,0.000
chun,6.751,7.019,6.149,0.000,0.000
drilled,26.156,26.627,28.744,0.000,0.000
rigidly,9.929,9.988,10.782,0.000,0.000
unwinds,18.439,18.614,18.633,0.000,0.000
sapienza,12.355,12.387,12.090,0.000,0.000
osborne,15.650,15.919,15.019,0.000,0.000
headquartered,24.018,23.776,24.420,0.000,0.000
locator,17.890,18.092,17.557,0.000,0.000
romano,12.794,13.027,11.480,0.000,0.000
1226,9.433,9.621,9.360,0.000,0.000
zippered,26.276,26.407,26.485,0.000,0.000
farthest,12.488,12.451,13.993,0.000,0.000
1037,10.179,10.700,10.056,0.000,0.000
departs,24.400,24.478,25.866,0.000,0.000
nakagawa,11.121,11.287,10.848,0.000,0.000
upwind,22.544,22.677,21.498,0.000,0.000
foyer,23.110,22.975,24.941,0.000,0.000
heaviest,15.881,16.031,15.938,0.000,0.000
paget,32.370,32.605,33.270,0.000,0.000
programas,5.718,6.277,5.592,0.000,0.000
hussein,75.092,75.459,70.689,0.000,0.000
polymorphous,14.180,14.228,14.156,0.000,0.000
3333,13.490,14.077,13.283,0.000,0.000
serrated,18.744,18.703,19.113,0.000,0.000
laird,19.504,19.700,19.299,0.000,0.000
dysautonomia,16.026,16.373,16.316,0.000,0.000
rojas,12.751,12.995,12.278,0.000,0.000
cowan,9.020,9.190,9.260,0.000,0.000
jackal,21.341,21.329,20.874,0.000,0.000
basque,25.422,25.475,26.761,0.000,0.000
tadpole,24.948,24.990,24.894,0.000,0.000
pitcher,124.973,125.794,119.394,0.000,0.000
catfish,64.446,64.770,54.916,0.000,0.000
qigong,24.875,24.834,25.847,0.000,0.000
jimenez,16.345,16.244,14.791,0.000,0.000
triumph,37.793,38.050,46.499,0.000,0.000
livingston,15.220,15.158,14.706,0.000,0.000
melamine,28.751,28.807,29.174,0.000,0.000
cumming,22.979,22.899,22.682,0.000,0.000
reconnaissance,15.904,15.732,16.580,0.000,0.000
perfume,16.087,16.298,24.728,0.000,0.000
thematically,20.809,20.812,21.122,0.000,0.000
edn,21.021,21.152,20.403,0.000,0.000
supplanted,15.455,15.401,17.681,0.000,0.000
curbed,12.414,12.369,13.918,0.000,0.000
individuality,12.474,12.540,14.832,0.000,0.000
cairn,10.835,10.703,10.765,0.000,0.000
a13,19.127,19.342,18.668,0.000,0.000
boring,40.310,40.519,47.230,0.000,0.000
1375,11.252,11.431,11.089,0.000,0.000
entourage,22.419,22.097,23.846,0.000,0.000
prod,21.680,21.719,20.852,0.000,0.000
tak,6.369,6.498,6.275,0.000,0.000
goldsmith,11.378,11.818,10.343,0.000,0.000
schulze,7.941,8.004,7.544,0.000,0.000
impartial,15.452,15.657,18.643,0.000,0.000
regaining,16.115,16.182,21.592,0.000,0.000
fisherman,35.350,35.045,36.214,0.000,0.000
aegis,28.649,28.602,26.938,0.000,0.000
1818,11.301,11.478,10.613,0.000,0.000
mckay,19.539,19.712,18.663,0.000,0.000
blau,10.124,10.266,10.428,0.000,0.000
speck,17.430,17.680,18.739,0.000,0.000
warrior,28.522,29.121,27.187,0.000,0.000
figo,25.131,25.274,25.037,0.000,0.000
1057,8.931,9.181,9.077,0.000,0.000
squeezing,19.431,19.601,22.196,0.000,0.000
gelatinous,17.907,17.994,18.474,0.000,0.000
pluralism,13.215,13.343,16.862,0.000,0.000
curling,33.623,33.523,34.700,0.000,0.000
academically,25.679,25.841,28.998,0.000,0.000
salvia,25.218,25.266,25.000,0.000,0.000
runaway,31.830,32.085,33.198,0.000,0.000
overdue,32.850,33.034,47.795,0.000,0.000
emts,18.889,18.754,18.916,0.000,0.000
colombo,9.895,10.018,9.338,0.000,0.000
aon,17.266,17.475,17.659,0.000,0.000
ahl,23.200,22.738,22.757,0.000,0.000
bastien,16.955,17.098,16.404,0.000,0.000
cwd,21.043,21.226,21.269,0.000,0.000
samba,27.809,27.733,26.665,0.000,0.000
joo,9.349,9.402,9.284,0.000,0.000
christine,24.776,24.751,19.745,0.000,0.000
pitting,27.425,27.303,28.246,0.000,0.000
1575,11.887,12.119,11.818,0.000,0.000
1228,11.586,11.812,11.377,0.000,0.000
donovan,14.114,14.153,14.478,0.000,0.000
purportedly,10.230,10.298,9.601,0.000,0.000
terra,14.054,14.156,14.230,0.000,0.000
krishnan,9.118,9.198,8.929,0.000,0.000
garage,47.735,47.840,55.171,0.000,0.000
scrambling,37.386,37.031,46.402,0.000,0.000
slider,30.628,30.356,33.476,0.000,0.000
saxony,38.522,38.645,39.560,0.000,0.000
crusted,21.323,21.409,22.098,0.000,0.000
clubbing,31.233,31.375,31.544,0.000,0.000
disguise,16.566,16.673,18.694,0.000,0.000
merchandise,41.915,42.253,49.827,0.000,0.000
lea,13.569,13.387,13.897,0.000,0.000
naylor,9.627,9.811,8.918,0.000,0.000
1106,9.182,9.855,9.250,0.000,0.000
faction,23.787,23.712,30.341,0.000,0.000
1202,11.677,11.999,11.199,0.000,0.000
tutoring,29.860,30.043,35.689,0.000,0.000
rebounded,26.822,26.919,33.736,0.000,0.000
italiana,24.860,24.997,24.799,0.000,0.000
expandable,13.392,13.513,13.629,0.000,0.000
podcast,17.160,17.108,18.213,0.000,0.000
kano,13.375,13.351,13.018,0.000,0.000
andalusia,20.099,20.226,19.807,0.000,0.000
downloadable,16.450,16.471,17.099,0.000,0.000
floated,27.342,27.655,29.548,0.000,0.000
saccharin,31.610,31.610,31.229,0.000,0.000
rudolph,33.132,33.470,29.849,0.000,0.000
mbps,25.791,25.649,25.715,0.000,0.000
rotenone,25.160,25.514,24.548,0.000,0.000
mapreduce,22.616,22.838,22.933,0.000,0.000
nv,14.131,14.194,15.038,0.000,0.000
beech,13.366,13.605,13.369,0.000,0.000
apartheid,34.280,34.647,51.072,0.000,0.000
haq,11.672,11.772,11.253,0.000,0.000
origami,19.915,20.177,20.222,0.000,0.000
gruber,8.099,8.337,7.981,0.000,0.000
dehp,18.983,19.172,19.080,0.000,0.000
knit,28.096,27.713,34.207,0.000,0.000
stupor,16.803,16.949,16.960,0.000,0.000
opined,8.189,8.109,8.702,0.000,0.000
sharon,35.582,35.454,34.556,0.000,0.000
1083,11.923,12.127,11.894,0.000,0.000
arora,8.385,8.420,7.995,0.000,0.000
ltv,17.342,17.352,17.040,0.000,0.000
duguid,32.929,32.855,32.547,0.000,0.000
linton,10.833,10.815,10.760,0.000,0.000
hossain,11.515,11.583,11.073,0.000,0.000
downsizing,16.638,16.710,19.652,0.000,0.000
1127,10.091,10.125,9.829,0.000,0.000
1299,24.674,24.837,24.852,0.000,0.000
1899,7.765,7.933,6.962,0.000,0.000
barred,63.065,62.757,75.808,0.000,0.000
2250,8.196,8.636,7.556,0.000,0.000
transgression,12.967,12.913,13.379,0.000,0.000
salvo,11.754,11.881,11.272,0.000,0.000
determinism,19.006,19.056,19.461,0.000,0.000
acquainted,24.328,24.650,29.747,0.000,0.000
sesame,42.195,42.495,48.217,0.000,0.000
panorama,13.858,13.788,15.719,0.000,0.000
uncontaminated,13.616,13.765,13.536,0.000,0.000
uninjured,16.633,16.752,16.742,0.000,0.000
dang,10.991,11.012,10.240,0.000,0.000
meltdown,28.186,27.991,30.018,0.000,0.000
hauser,6.740,6.806,6.548,0.000,0.000
sled,27.590,27.899,29.223,0.000,0.000
1233,12.390,12.459,11.995,0.000,0.000
gravel,25.314,25.105,32.072,0.000,0.000
frequented,15.177,15.134,19.294,0.000,0.000
nephrologist,17.466,17.482,17.953,0.000,0.000
langone,44.146,44.080,42.821,0.000,0.000
1866,9.203,9.284,8.694,0.000,0.000
calvo,10.468,10.543,10.740,0.000,0.000
disappointed,67.072,66.642,77.599,0.000,0.000
kathmandu,14.018,14.102,13.923,0.000,0.000
wien,14.046,14.180,13.667,0.000,0.000
commendable,12.260,12.429,13.139,0.000,0.000
collectivist,30.048,30.028,31.670,0.000,0.000
bunge,15.815,15.851,15.529,0.000,0.000
doberman,25.214,25.397,24.560,0.000,0.000
counterterrorism,21.423,21.640,24.258,0.000,0.000
cws,15.175,15.311,14.999,0.000,0.000
prelude,19.247,19.267,22.047,0.000,0.000
offload,19.236,19.318,19.469,0.000,0.000
surname,20.960,20.979,21.948,0.000,0.000
ismail,9.252,9.557,8.182,0.000,0.000
farber,10.461,10.738,10.419,0.000,0.000
unaccounted,15.481,15.798,16.992,0.000,0.000
sunset,41.372,41.031,44.480,0.000,0.000
dpd,15.195,15.502,15.049,0.000,0.000
luther,27.595,28.230,24.221,0.000,0.000
bombay,21.322,21.185,20.529,0.000,0.000
anthropomorphic,16.014,16.148,15.914,0.000,0.000
alexandra,18.893,19.019,17.827,0.000,0.000
reparation,12.337,12.253,12.576,0.000,0.000
1139,10.902,11.043,10.902,0.000,0.000
canberra,15.230,15.386,13.975,0.000,0.000
ansari,8.660,8.742,8.475,0.000,0.000
erased,12.260,12.002,13.074,0.000,0.000
underprivileged,13.869,13.599,16.092,0.000,0.000
brunswick,32.027,31.816,26.406,0.000,0.000
crea,12.276,12.424,12.027,0.000,0.000
layperson,12.740,12.710,13.094,0.000,0.000
legitimately,12.903,12.980,14.820,0.000,0.000
albuquerque,24.161,24.086,24.221,0.000,0.000
supersede,8.596,8.594,10.737,0.000,0.000
comforting,20.274,20.420,24.010,0.000,0.000
cartography,21.321,21.522,21.174,0.000,0.000
kiwi,14.993,15.025,14.248,0.000,0.000
liberates,10.275,10.282,10.845,0.000,0.000
drowsy,20.570,20.666,21.322,0.000,0.000
paddock,16.420,16.312,16.530,0.000,0.000
dame,16.580,16.985,16.369,0.000,0.000
doble,7.541,7.827,7.586,0.000,0.000
lynn,29.947,30.179,28.627,0.000,0.000
eyeball,14.640,14.781,15.346,0.000,0.000
uncharted,26.600,26.584,30.321,0.000,0.000
ville,8.458,8.561,8.234,0.000,0.000
guild,66.057,66.222,64.256,0.000,0.000
mckenzie,13.720,13.838,11.752,0.000,0.000
discord,12.536,12.610,16.715,0.000,0.000
narayan,12.584,12.611,12.519,0.000,0.000
misperceptions,15.747,15.767,17.186,0.000,0.000
manuel,25.655,26.321,22.475,0.000,0.000
hinton,10.905,10.884,10.553,0.000,0.000
gloved,15.693,15.631,20.258,0.000,0.000
ole,12.632,12.581,12.245,0.000,0.000
mahoney,14.963,15.240,14.982,0.000,0.000
aziz,9.136,9.331,7.485,0.000,0.000
pecs,15.580,15.900,15.872,0.000,0.000
taller,36.854,37.145,49.389,0.000,0.000
clove,14.145,14.389,16.275,0.000,0.000
evento,5.014,5.582,5.003,0.000,0.000
charlotte,39.643,39.419,36.468,0.000,0.000
piecemeal,11.599,11.625,12.192,0.000,0.000
hinged,11.857,11.625,13.670,0.000,0.000
voss,9.541,9.700,9.080,0.000,0.000
nbl,15.198,15.389,15.220,0.000,0.000
1039,9.241,9.363,9.157,0.000,0.000
maslach,19.899,20.012,19.902,0.000,0.000
lindner,13.416,13.501,12.928,0.000,0.000
distorting,9.603,9.712,11.689,0.000,0.000
organically,14.030,14.039,15.368,0.000,0.000
governorate,14.759,14.800,14.633,0.000,0.000
deform,15.731,15.828,15.729,0.000,0.000
baseball,65.521,65.127,71.490,0.000,0.000
burnt,13.651,13.671,14.388,0.000,0.000
wilderness,50.882,50.904,55.162,0.000,0.000
unnamed,29.905,30.278,32.108,0.000,0.000
urn,10.488,10.429,9.453,0.000,0.000
kaneko,12.144,12.266,11.868,0.000,0.000
alam,8.399,8.482,7.893,0.000,0.000
consumable,17.425,17.348,17.787,0.000,0.000
expire,38.513,38.561,49.242,0.000,0.000
inescapable,10.190,10.664,12.575,0.000,0.000
fortaleza,17.210,17.295,17.074,0.000,0.000
savannah,50.928,50.550,48.475,0.000,0.000
1872,9.387,9.461,8.622,0.000,0.000
incomparable,12.363,12.464,13.776,0.000,0.000
segal,8.260,8.523,7.203,0.000,0.000
pager,21.913,21.942,22.127,0.000,0.000
puglia,20.262,20.534,20.096,0.000,0.000
liat,21.334,21.417,21.001,0.000,0.000
soaring,36.127,36.493,47.634,0.000,0.000
km,16.197,16.105,16.235,0.000,0.000
preview,50.747,50.567,53.651,0.000,0.000
subdistrict,19.229,19.372,19.463,0.000,0.000
retaliation,26.943,26.940,34.317,0.000,0.000
assam,16.907,16.870,16.662,0.000,0.000
wsb,26.387,26.580,26.444,0.000,0.000
dand,11.417,11.720,11.164,0.000,0.000
lscs,14.754,14.987,14.937,0.000,0.000
maag,4.907,4.995,5.019,0.000,0.000
5100,8.813,8.991,7.663,0.000,0.000
dispel,18.479,18.281,25.872,0.000,0.000
mcguire,10.313,10.615,10.491,0.000,0.000
unpredictably,12.560,12.557,12.992,0.000,0.000
parole,72.461,72.083,86.159,0.000,0.000
rue,14.353,14.257,14.455,0.000,0.000
1238,11.311,11.586,11.531,0.000,0.000
alaskan,21.586,21.600,21.884,0.000,0.000
gorge,24.859,24.551,23.108,0.000,0.000
brauer,14.160,14.216,14.001,0.000,0.000
expansionary,16.739,16.885,16.868,0.000,0.000
1278,15.576,15.485,15.314,0.000,0.000
socialize,13.566,13.526,19.042,0.000,0.000
1190,12.056,12.297,11.709,0.000,0.000
hairless,15.345,15.370,15.706,0.000,0.000
koenig,7.727,7.873,7.387,0.000,0.000
rehearsal,48.804,48.809,51.091,0.000,0.000
1282,12.930,13.129,12.479,0.000,0.000
dewey,15.115,15.349,13.518,0.000,0.000
chiller,26.715,26.609,27.411,0.000,0.000
scooter,20.017,19.876,21.370,0.000,0.000
withers,18.395,18.582,17.944,0.000,0.000
childrens,16.716,16.719,17.018,0.000,0.000
namibian,15.012,14.970,14.832,0.000,0.000
cipher,30.098,30.175,30.156,0.000,0.000
sprawl,29.032,28.833,33.218,0.000,0.000
erickson,17.396,17.649,16.886,0.000,0.000
misidentified,23.610,23.479,22.645,0.000,0.000
thiopental,17.440,17.550,17.382,0.000,0.000
2730,6.994,7.066,6.742,0.000,0.000
manic,21.274,21.385,25.884,0.000,0.000
toad,19.659,20.151,19.629,0.000,0.000
reptilian,22.324,22.397,22.300,0.000,0.000
bruijn,21.972,22.141,22.122,0.000,0.000
chameleon,17.024,17.100,16.596,0.000,0.000
perplexity,17.551,17.771,17.626,0.000,0.000
roni,23.265,23.397,23.190,0.000,0.000
accel,21.265,21.176,20.973,0.000,0.000
fibula,12.348,12.462,14.077,0.000,0.000
1423,11.221,11.295,11.036,0.000,0.000
1429,14.540,14.467,14.348,0.000,0.000
supremacy,19.675,19.792,22.699,0.000,0.000
cruel,37.436,37.540,45.869,0.000,0.000
spy,53.519,53.606,55.119,0.000,0.000
axiomatic,16.276,16.450,16.299,0.000,0.000
5600,11.661,11.808,9.892,0.000,0.000
unobstructed,12.480,12.641,13.994,0.000,0.000
finest,72.316,71.906,74.843,0.000,0.000
loving,38.824,38.931,45.848,0.000,0.000
isf,13.749,13.943,13.897,0.000,0.000
reiss,10.458,10.629,10.611,0.000,0.000
argo,15.832,16.024,15.616,0.000,0.000
1494,16.412,16.297,16.089,0.000,0.000
1844,9.064,9.117,8.700,0.000,0.000
schweizer,11.268,11.263,11.164,0.000,0.000
1067,10.145,10.240,10.231,0.000,0.000
jargon,16.800,16.634,20.808,0.000,0.000
immutable,14.666,14.765,14.958,0.000,0.000
coursework,13.478,13.623,15.364,0.000,0.000
deprive,14.362,14.448,19.893,0.000,0.000
monumental,20.663,20.811,26.906,0.000,0.000
verdict,61.378,61.106,73.104,0.000,0.000
apocalyptic,11.627,11.821,15.646,0.000,0.000
calming,16.821,16.810,17.598,0.000,0.000
indie,58.206,58.887,51.653,0.000,0.000
dickson,10.273,10.534,8.519,0.000,0.000
1105,10.155,10.229,9.620,0.000,0.000
hypodermic,20.400,20.427,20.347,0.000,0.000
consonant,14.346,14.378,14.982,0.000,0.000
fpa,14.457,14.677,13.963,0.000,0.000
1347,16.722,16.706,16.484,0.000,0.000
hodgson,7.057,7.338,7.009,0.000,0.000
requester,17.488,17.407,17.812,0.000,0.000
handkerchief,23.584,23.771,26.657,0.000,0.000
guelph,20.174,20.295,20.190,0.000,0.000
ctu,17.155,17.224,16.944,0.000,0.000
stott,16.364,16.414,16.241,0.000,0.000
optometrist,16.552,16.721,16.870,0.000,0.000
scary,39.325,39.489,50.441,0.000,0.000
disciplined,31.888,31.909,36.152,0.000,0.000
mcleod,11.571,11.683,11.167,0.000,0.000
herbaceous,17.491,17.549,17.503,0.000,0.000
kader,3.137,3.274,2.997,0.000,0.000
szabo,10.469,10.564,10.172,0.000,0.000
recharge,14.521,14.537,16.138,0.000,0.000
t30,15.881,16.100,15.473,0.000,0.000
marion,30.547,30.497,27.475,0.000,0.000
supersonic,16.027,16.243,17.084,0.000,0.000
ots,15.085,15.233,14.788,0.000,0.000
irreparable,12.394,12.491,15.542,0.000,0.000
althaus,18.116,18.166,17.774,0.000,0.000
cramping,13.142,13.216,14.426,0.000,0.000
giles,11.462,11.482,10.467,0.000,0.000
materiality,18.019,17.999,18.574,0.000,0.000
portage,16.937,16.621,18.593,0.000,0.000
1256,11.954,12.088,11.682,0.000,0.000
slovak,16.571,16.608,16.286,0.000,0.000
nondiscrimination,17.594,17.669,18.043,0.000,0.000
ravaged,17.760,17.981,22.176,0.000,0.000
hawk,49.706,50.479,47.449,0.000,0.000
slug,22.474,22.356,22.706,0.000,0.000
llegar,3.639,3.896,3.409,0.000,0.000
hayan,3.322,3.631,3.322,0.000,0.000
misidentification,20.635,20.785,21.063,0.000,0.000
sativum,22.355,22.531,22.319,0.000,0.000
1842,8.497,8.521,8.415,0.000,0.000
melon,11.839,11.902,14.073,0.000,0.000
harrington,17.761,18.026,16.051,0.000,0.000
alienation,13.661,13.707,20.673,0.000,0.000
monolith,18.539,18.841,18.116,0.000,0.000
stiegler,24.874,24.735,24.634,0.000,0.000
toth,7.731,7.914,7.368,0.000,0.000
pickering,16.523,16.574,14.913,0.000,0.000
youngster,18.878,18.930,20.103,0.000,0.000
lsu,60.410,61.481,57.664,0.000,0.000
sterling,37.682,37.824,35.473,0.000,0.000
admin,13.801,13.719,13.504,0.000,0.000
snodgrass,11.566,11.646,11.278,0.000,0.000
originality,17.335,17.289,21.575,0.000,0.000
slant,17.368,17.578,19.144,0.000,0.000
rocked,28.859,28.838,33.144,0.000,0.000
ime,15.380,15.497,15.152,0.000,0.000
1180,10.704,11.122,10.435,0.000,0.000
1835,9.899,10.078,9.699,0.000,0.000
maxim,12.164,12.294,12.377,0.000,0.000
enlarges,12.741,12.841,13.437,0.000,0.000
staircase,26.030,25.950,27.659,0.000,0.000
attire,24.107,23.939,33.899,0.000,0.000
eso,11.524,11.711,11.876,0.000,0.000
goddard,10.017,10.185,9.656,0.000,0.000
dg,9.158,9.302,9.207,0.000,0.000
sana,6.449,6.596,6.713,0.000,0.000
popup,20.523,20.516,21.004,0.000,0.000
fayer,15.477,15.567,15.700,0.000,0.000
spg,21.264,20.766,22.608,0.000,0.000
tanker,25.584,25.833,29.863,0.000,0.000
cropland,20.065,19.994,20.416,0.000,0.000
neolithic,28.852,28.922,30.034,0.000,0.000
pane,18.906,19.068,19.451,0.000,0.000
sqm,17.680,17.877,17.454,0.000,0.000
warrington,11.379,11.402,11.366,0.000,0.000
morley,9.598,9.660,8.615,0.000,0.000
styrene,25.307,25.490,24.417,0.000,0.000
legality,13.841,14.019,19.982,0.000,0.000
2529,12.067,12.079,11.926,0.000,0.000
tional,11.403,11.575,11.327,0.000,0.000
villa,23.084,23.336,26.606,0.000,0.000
thinned,14.648,14.765,17.274,0.000,0.000
1061,9.400,9.746,9.258,0.000,0.000
prakash,9.193,9.190,8.816,0.000,0.000
malleable,7.392,7.463,7.791,0.000,0.000
helen,29.586,29.300,24.859,0.000,0.000
kraus,8.500,8.685,7.715,0.000,0.000
1847,9.912,10.034,9.778,0.000,0.000
dominguez,7.842,8.047,7.425,0.000,0.000
galactic,28.191,28.212,29.609,0.000,0.000
diy,15.805,15.744,16.665,0.000,0.000
overrun,23.295,23.555,25.904,0.000,0.000
smeared,10.145,10.178,11.268,0.000,0.000
walkersville,19.340,19.427,19.317,0.000,0.000
testify,95.040,94.928,93.972,0.000,0.000
monash,13.945,13.830,12.901,0.000,0.000
ignited,18.290,18.663,25.656,0.000,0.000
incapacitated,10.901,10.995,12.953,0.000,0.000
federico,15.169,15.419,14.099,0.000,0.000
aptitude,8.495,8.527,11.571,0.000,0.000
workbook,16.194,16.189,17.387,0.000,0.000
weaponized,16.168,16.191,16.309,0.000,0.000
morphing,17.205,16.965,15.576,0.000,0.000
keil,18.913,18.961,18.581,0.000,0.000
sattar,14.785,14.808,14.333,0.000,0.000
1227,11.330,11.358,11.100,0.000,0.000
acog,32.648,32.613,30.077,0.000,0.000
signet,51.236,51.451,49.943,0.000,0.000
1591,12.771,13.212,13.164,0.000,0.000
mastered,23.766,23.651,28.714,0.000,0.000
refraining,11.415,11.536,11.483,0.000,0.000
mittal,8.767,8.841,8.405,0.000,0.000
grazed,21.190,21.434,22.686,0.000,0.000
pedro,21.501,22.085,16.414,0.000,0.000
rhob,19.523,19.649,19.634,0.000,0.000
erdman,14.892,15.069,14.726,0.000,0.000
chimp,20.448,20.575,20.322,0.000,0.000
kat,12.584,12.410,12.844,0.000,0.000
fest,49.240,48.560,49.563,0.000,0.000
fsa,11.236,11.366,11.251,0.000,0.000
krieger,8.799,8.923,8.448,0.000,0.000
nightly,42.772,42.844,47.173,0.000,0.000
purcell,11.173,11.383,11.191,0.000,0.000
tex,39.183,39.416,38.488,0.000,0.000
hick,8.915,8.964,8.752,0.000,0.000
1129,8.324,8.537,8.606,0.000,0.000
plunger,17.940,17.997,18.599,0.000,0.000
relaying,12.034,12.057,13.396,0.000,0.000
vidal,11.472,11.454,11.668,0.000,0.000
nonfood,13.569,13.544,14.621,0.000,0.000
1838,9.940,10.031,9.583,0.000,0.000
martinique,16.110,16.264,15.283,0.000,0.000
railroad,55.761,55.598,55.235,0.000,0.000
unaccompanied,20.742,20.804,22.127,0.000,0.000
crouch,12.177,12.261,11.593,0.000,0.000
raffaele,37.691,37.706,37.819,0.000,0.000
qualifier,40.763,40.827,39.431,0.000,0.000
intereses,4.761,4.866,4.683,0.000,0.000
encircled,13.476,13.355,15.766,0.000,0.000
intricately,18.328,18.395,19.838,0.000,0.000
mcconnell,12.257,12.435,11.947,0.000,0.000
situate,16.825,16.708,16.952,0.000,0.000
brinton,12.355,12.471,12.116,0.000,0.000
dietetic,21.847,22.132,22.324,0.000,0.000
iyer,9.838,9.860,9.706,0.000,0.000
preregistration,9.805,9.877,10.144,0.000,0.000
italicized,14.993,15.120,14.670,0.000,0.000
gunn,11.108,11.280,10.543,0.000,0.000
carey,19.830,19.495,20.199,0.000,0.000
bakery,42.103,41.854,50.619,0.000,0.000
1862,13.154,13.389,12.727,0.000,0.000
mohan,8.433,8.647,8.044,0.000,0.000
radioactively,24.011,24.263,24.016,0.000,0.000
