cls_name,r,n_pos,n_neg,n_landmarks,accuracy,precision,recall,f1
cosine_05,2.25,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,2.5,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,2.5,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,2.5,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,2.5,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,2.5,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,2.5,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,2.5,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,2.5,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,2.5,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,2.5,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,2.75,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,2.75,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,2.75,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,2.75,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,2.75,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,2.75,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,2.75,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,2.75,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,2.75,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,2.75,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.25,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.25,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.25,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.25,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.25,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.25,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.25,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.25,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.25,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.25,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.5,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.5,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.5,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.5,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.5,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.5,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.5,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.5,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.5,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.5,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.75,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.75,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.75,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.75,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.75,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.75,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.75,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.75,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.75,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,3.75,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.25,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.25,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.25,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.25,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.25,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.25,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.25,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.25,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.25,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.25,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.5,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.5,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.5,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.5,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.5,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.5,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.5,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.5,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.5,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.5,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.75,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.75,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.75,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.75,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.75,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.75,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.75,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.75,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.75,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,4.75,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,5.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,5.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,5.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,5.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,5.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,5.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,5.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,5.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,5.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,5.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_07,0.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,2.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.25,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.5,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,3.75,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
