dataset,normalized,r,n_pos,n_neg,choice_method,alignment,cls,accuracy,precision,recall,f1,true_negatives,false_positives,false_negatives,true_positives
semeval_english,True,2.7777777777777777,500,500,random,s4a,cosine_050,0.6216216216216216,0.625,0.3125,0.4166666666666667,18,3,11,5
semeval_english,True,2.7777777777777777,500,500,random,s4a,cosine_050,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,2.7777777777777777,500,500,random,s4a,cosine_050,0.6216216216216216,0.6,0.375,0.4615384615384615,17,4,10,6
semeval_english,True,2.7777777777777777,500,500,random,s4a,cosine_050,0.6486486486486487,0.7142857142857143,0.3125,0.43478260869565216,19,2,11,5
semeval_english,True,2.7777777777777777,500,500,random,s4a,cosine_050,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,2.7777777777777777,500,500,random,s4a,cosine_075,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,2.7777777777777777,500,500,random,s4a,cosine_075,0.5945945945945946,1.0,0.0625,0.11764705882352941,21,0,15,1
semeval_english,True,2.7777777777777777,500,500,random,s4a,cosine_075,0.5945945945945946,1.0,0.0625,0.11764705882352941,21,0,15,1
semeval_english,True,2.7777777777777777,500,500,random,s4a,cosine_075,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,2.7777777777777777,500,500,random,s4a,cosine_075,0.6216216216216216,1.0,0.125,0.2222222222222222,21,0,14,2
semeval_english,True,2.7777777777777777,500,500,random,s4a,cosine_075,0.5945945945945946,1.0,0.0625,0.11764705882352941,21,0,15,1
semeval_english,True,2.7777777777777777,500,500,random,s4a,cosine_075,0.5945945945945946,0.5384615384615384,0.4375,0.4827586206896552,15,6,9,7
semeval_english,True,2.7777777777777777,500,500,random,s4a,cosine_075,0.5135135135135135,0.3333333333333333,0.125,0.18181818181818182,17,4,14,2
semeval_english,True,2.7777777777777777,500,500,random,s4a,cosine_075,0.5945945945945946,1.0,0.0625,0.11764705882352941,21,0,15,1
semeval_english,True,2.7777777777777777,500,500,random,s4a,cosine_075,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,2.7777777777777777,500,500,random,s4a,cosine_090,0.5675675675675675,0.0,0.0,0.0,21,0,16,0
semeval_english,True,2.7777777777777777,500,500,random,s4a,cosine_090,0.5675675675675675,0.0,0.0,0.0,21,0,16,0
semeval_english,True,2.7777777777777777,500,500,random,s4a,cosine_090,0.5675675675675675,0.0,0.0,0.0,21,0,16,0
semeval_english,True,2.7777777777777777,500,500,random,s4a,cosine_090,0.5675675675675675,0.0,0.0,0.0,21,0,16,0
semeval_english,True,2.7777777777777777,500,500,random,s4a,cosine_090,0.5675675675675675,0.0,0.0,0.0,21,0,16,0
semeval_english,True,2.7777777777777777,500,500,random,s4a,cosine_090,0.5675675675675675,0.0,0.0,0.0,21,0,16,0
semeval_english,True,2.7777777777777777,500,500,random,s4a,cosine_090,0.5675675675675675,0.0,0.0,0.0,21,0,16,0
semeval_english,True,2.7777777777777777,500,500,random,s4a,cosine_090,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,2.7777777777777777,500,500,random,s4a,cosine_090,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,2.7777777777777777,500,500,random,s4a,cosine_090,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_025,0.6216216216216216,0.5454545454545454,0.75,0.631578947368421,11,10,4,12
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_025,0.4594594594594595,0.4444444444444444,1.0,0.6153846153846153,1,20,0,16
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_025,0.6216216216216216,0.5454545454545454,0.75,0.631578947368421,11,10,4,12
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_025,0.5675675675675675,0.5,0.75,0.6,9,12,4,12
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_025,0.43243243243243246,0.43243243243243246,1.0,0.6037735849056604,0,21,0,16
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_025,0.6216216216216216,0.5454545454545454,0.75,0.631578947368421,11,10,4,12
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_025,0.43243243243243246,0.43243243243243246,1.0,0.6037735849056604,0,21,0,16
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_025,0.5135135135135135,0.4642857142857143,0.8125,0.5909090909090908,6,15,3,13
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_025,0.5945945945945946,0.5238095238095238,0.6875,0.5945945945945946,11,10,5,11
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_025,0.6216216216216216,0.5454545454545454,0.75,0.631578947368421,11,10,4,12
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_050,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_050,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_050,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_050,0.6486486486486487,0.7142857142857143,0.3125,0.43478260869565216,19,2,11,5
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_050,0.6486486486486487,0.7142857142857143,0.3125,0.43478260869565216,19,2,11,5
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_050,0.6486486486486487,0.7142857142857143,0.3125,0.43478260869565216,19,2,11,5
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_050,0.6486486486486487,0.7142857142857143,0.3125,0.43478260869565216,19,2,11,5
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_050,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_050,0.6486486486486487,0.7142857142857143,0.3125,0.43478260869565216,19,2,11,5
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_050,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_075,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_075,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_075,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_075,0.5945945945945946,1.0,0.0625,0.11764705882352941,21,0,15,1
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_075,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_075,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_075,0.5945945945945946,1.0,0.0625,0.11764705882352941,21,0,15,1
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_075,0.5945945945945946,1.0,0.0625,0.11764705882352941,21,0,15,1
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_075,0.5945945945945946,1.0,0.0625,0.11764705882352941,21,0,15,1
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_075,0.6486486486486487,1.0,0.1875,0.3157894736842105,21,0,13,3
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_090,0.5675675675675675,0.0,0.0,0.0,21,0,16,0
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_090,0.5675675675675675,0.0,0.0,0.0,21,0,16,0
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_090,0.5675675675675675,0.0,0.0,0.0,21,0,16,0
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_090,0.5675675675675675,0.0,0.0,0.0,21,0,16,0
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_090,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_090,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_090,0.5675675675675675,0.0,0.0,0.0,21,0,16,0
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_090,0.5675675675675675,0.0,0.0,0.0,21,0,16,0
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_090,0.5945945945945946,1.0,0.0625,0.11764705882352941,21,0,15,1
semeval_english,True,3.3333333333333335,500,500,random,s4a,cosine_090,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_025,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_025,0.6216216216216216,0.55,0.6875,0.6111111111111112,12,9,5,11
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_025,0.6216216216216216,0.5454545454545454,0.75,0.631578947368421,11,10,4,12
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_025,0.5945945945945946,0.52,0.8125,0.6341463414634146,9,12,3,13
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_025,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_025,0.6216216216216216,0.5454545454545454,0.75,0.631578947368421,11,10,4,12
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_025,0.6486486486486487,0.5652173913043478,0.8125,0.6666666666666667,11,10,3,13
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_025,0.6216216216216216,0.5454545454545454,0.75,0.631578947368421,11,10,4,12
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_025,0.5945945945945946,0.52,0.8125,0.6341463414634146,9,12,3,13
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_025,0.5945945945945946,0.5185185185185185,0.875,0.6511627906976744,8,13,2,14
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_050,0.6486486486486487,0.7142857142857143,0.3125,0.43478260869565216,19,2,11,5
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_050,0.6486486486486487,0.7142857142857143,0.3125,0.43478260869565216,19,2,11,5
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_050,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_050,0.6486486486486487,0.7142857142857143,0.3125,0.43478260869565216,19,2,11,5
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_050,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_050,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_050,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_050,0.6486486486486487,0.7142857142857143,0.3125,0.43478260869565216,19,2,11,5
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_050,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_050,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_075,0.5945945945945946,1.0,0.0625,0.11764705882352941,21,0,15,1
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_075,0.6216216216216216,1.0,0.125,0.2222222222222222,21,0,14,2
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_075,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_075,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_075,0.5675675675675675,0.5,0.125,0.2,19,2,14,2
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_075,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_075,0.5675675675675675,0.0,0.0,0.0,21,0,16,0
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_075,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_075,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_075,0.5675675675675675,0.5,0.8125,0.6190476190476191,8,13,3,13
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_090,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_090,0.5675675675675675,0.0,0.0,0.0,21,0,16,0
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_090,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_090,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_090,0.5675675675675675,0.0,0.0,0.0,21,0,16,0
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_090,0.5675675675675675,0.0,0.0,0.0,21,0,16,0
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_090,0.6486486486486487,1.0,0.1875,0.3157894736842105,21,0,13,3
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_090,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_090,0.5675675675675675,0.0,0.0,0.0,21,0,16,0
semeval_english,True,3.8888888888888893,500,500,random,s4a,cosine_090,0.5675675675675675,0.0,0.0,0.0,21,0,16,0
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_025,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_025,0.5135135135135135,0.47058823529411764,1.0,0.6399999999999999,3,18,0,16
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_025,0.4594594594594595,0.4444444444444444,1.0,0.6153846153846153,1,20,0,16
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_025,0.6216216216216216,0.5454545454545454,0.75,0.631578947368421,11,10,4,12
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_025,0.4594594594594595,0.4444444444444444,1.0,0.6153846153846153,1,20,0,16
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_025,0.4864864864864865,0.45161290322580644,0.875,0.5957446808510638,4,17,2,14
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_025,0.5945945945945946,0.52,0.8125,0.6341463414634146,9,12,3,13
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_025,0.5675675675675675,0.5,0.75,0.6,9,12,4,12
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_025,0.6216216216216216,0.5454545454545454,0.75,0.631578947368421,11,10,4,12
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_025,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_050,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_050,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_050,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_050,0.6756756756756757,0.8333333333333334,0.3125,0.45454545454545453,20,1,11,5
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_050,0.7027027027027027,0.7777777777777778,0.4375,0.56,19,2,9,7
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_050,0.5405405405405406,0.48148148148148145,0.8125,0.6046511627906976,7,14,3,13
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_050,0.6216216216216216,0.625,0.3125,0.4166666666666667,18,3,11,5
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_050,0.5945945945945946,0.5454545454545454,0.375,0.4444444444444444,16,5,10,6
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_050,0.6486486486486487,0.7142857142857143,0.3125,0.43478260869565216,19,2,11,5
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_050,0.6486486486486487,0.6666666666666666,0.375,0.4800000000000001,18,3,10,6
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_075,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_075,0.6216216216216216,0.75,0.1875,0.3,20,1,13,3
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_075,0.5675675675675675,0.0,0.0,0.0,21,0,16,0
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_075,0.5945945945945946,1.0,0.0625,0.11764705882352941,21,0,15,1
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_075,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_075,0.5945945945945946,1.0,0.0625,0.11764705882352941,21,0,15,1
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_075,0.5675675675675675,0.0,0.0,0.0,21,0,16,0
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_075,0.5675675675675675,0.0,0.0,0.0,21,0,16,0
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_075,0.6216216216216216,1.0,0.125,0.2222222222222222,21,0,14,2
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_075,0.5945945945945946,1.0,0.0625,0.11764705882352941,21,0,15,1
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_090,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_090,0.5405405405405406,0.45454545454545453,0.3125,0.3703703703703703,15,6,11,5
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_090,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_090,0.5675675675675675,0.0,0.0,0.0,21,0,16,0
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_090,0.5675675675675675,0.0,0.0,0.0,21,0,16,0
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_090,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_090,0.5675675675675675,0.0,0.0,0.0,21,0,16,0
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_090,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_090,0.5675675675675675,0.0,0.0,0.0,21,0,16,0
semeval_english,True,4.444444444444445,500,500,random,s4a,cosine_090,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,5.0,500,500,random,s4a,cosine_025,0.5405405405405406,0.48,0.75,0.5853658536585366,8,13,4,12
semeval_english,True,5.0,500,500,random,s4a,cosine_025,0.5135135135135135,0.4666666666666667,0.875,0.608695652173913,5,16,2,14
semeval_english,True,5.0,500,500,random,s4a,cosine_025,0.6756756756756757,0.5909090909090909,0.8125,0.6842105263157896,12,9,3,13
semeval_english,True,5.0,500,500,random,s4a,cosine_025,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,5.0,500,500,random,s4a,cosine_025,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,5.0,500,500,random,s4a,cosine_025,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,5.0,500,500,random,s4a,cosine_025,0.43243243243243246,0.43243243243243246,1.0,0.6037735849056604,0,21,0,16
semeval_english,True,5.0,500,500,random,s4a,cosine_025,0.6216216216216216,0.5454545454545454,0.75,0.631578947368421,11,10,4,12
semeval_english,True,5.0,500,500,random,s4a,cosine_025,0.6216216216216216,0.5454545454545454,0.75,0.631578947368421,11,10,4,12
semeval_english,True,5.0,500,500,random,s4a,cosine_025,0.6216216216216216,0.5454545454545454,0.75,0.631578947368421,11,10,4,12
semeval_english,True,5.0,500,500,random,s4a,cosine_050,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,5.0,500,500,random,s4a,cosine_050,0.6486486486486487,0.7142857142857143,0.3125,0.43478260869565216,19,2,11,5
semeval_english,True,5.0,500,500,random,s4a,cosine_050,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,5.0,500,500,random,s4a,cosine_050,0.6486486486486487,0.7142857142857143,0.3125,0.43478260869565216,19,2,11,5
semeval_english,True,5.0,500,500,random,s4a,cosine_050,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,5.0,500,500,random,s4a,cosine_050,0.4594594594594595,0.4411764705882353,0.9375,0.6,2,19,1,15
semeval_english,True,5.0,500,500,random,s4a,cosine_050,0.6486486486486487,0.7142857142857143,0.3125,0.43478260869565216,19,2,11,5
semeval_english,True,5.0,500,500,random,s4a,cosine_050,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,5.0,500,500,random,s4a,cosine_050,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,5.0,500,500,random,s4a,cosine_050,0.6486486486486487,0.7142857142857143,0.3125,0.43478260869565216,19,2,11,5
semeval_english,True,5.0,500,500,random,s4a,cosine_075,0.43243243243243246,0.42857142857142855,0.9375,0.588235294117647,1,20,1,15
semeval_english,True,5.0,500,500,random,s4a,cosine_075,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,5.0,500,500,random,s4a,cosine_075,-1,-1,-1,-1,-1,-1,-1,-1
semeval_english,True,5.0,500,500,random,s4a,cosine_075,0.4594594594594595,0.4090909090909091,0.5625,0.47368421052631576,8,13,7,9
semeval_english,True,5.0,500,500,random,s4a,cosine_075,0.5945945945945946,1.0,0.0625,0.11764705882352941,21,0,15,1
semeval_english,True,5.0,500,500,random,s4a,cosine_075,0.5945945945945946,1.0,0.0625,0.11764705882352941,21,0,15,1
